state,report_date,source,mail_sent_req_2020,mail_accept_2020,mail_reject_2020,total_early_2020,in_person_2020,total_ballots_2016,total_early_2016
FL,10/28/2020,https://countyballotfiles.floridados.gov/VoteByMailEarlyVotingReports/PublicStats,5995548,4066974,0,6921358,,9580489,0
GA,10/27/2020,https://elections.sos.ga.gov/Elections/voterabsenteefile.do,1769771,1059389,681,3197304,,4165405,0
SC,10/28/2020,https://www.scvotes.gov/fact-sheets,1108007,1012865,0,1012865,,2123584,0
MN,10/23/2020,https://www.sos.state.mn.us/election-administration-campaigns/data-maps/absentee-data/,1765327,1186522,0,1186522,,2968281,0
MT,10/28/2020,https://sosmt.gov/elections/,742956,417272,0,417272,,516901,0
ND,10/28/2020,https://vip.sos.nd.gov/abev.aspx?eid=313,208903,146295,0,187077,,349945,0
AZ,10/26/2020,https://www.dataorbital.com/2020-general-election-early-vote-tracker,3353527,1980689,0,1980689,,2661497,0
UT,10/28/2020,https://voteinfo.utah.gov/ballots-processed/,1640707,660353,0,660353,,1152369,0
HI,10/26/2020,https://www.facebook.com/elections808/photos/a.3223616427669077/3668324099864972/?type=3,795248,380000,0,380000,,437664,0
AK,10/27/2020,https://www.elections.alaska.gov/doc/info/statstable.php,161061,100569,0,100569,,321271,115034
