state,report_date,source,mail_sent_req_2020,mail_accept_2020,mail_reject_2020,total_early_2020,in_person_2020,total_ballots_2016,total_early_2016
RI,10/28/2020,https://app.powerbigov.us/view?r=eyJrIjoiMGEwN2E0MzUtOTA0OC00ZDA3LThjMTItZDZhYTBjYjU5ZjhjIiwidCI6IjJkMGYxZGI2LWRkNTktNDc3Mi04NjVmLTE5MTQxNzVkMDdjMiJ9,180148,136073,0,238499,,469589,0
AL,10/27/2020,https://www.sos.alabama.gov/newsroom/2-days-left-apply-absentee-ballot-general-election,286488,221635,0,221635,,2134061,0
MS,10/25/2020,https://mssos.sharefile.com/share/view/s10971e7a9ad492ea/fo4e503a-9603-410a-92a4-72ca103b6fed,169087,142591,0,142591,,1209357,0
NC,10/29/2020,https://dl.ncsbe.gov/?prefix=ENRS/2020_11_03/,1451941,852013,7803,3867846,,4769640,3146722
VA,10/28/2020,https://results.elections.virginia.gov/vaelections/2020%20November%20General/Site/Statistics/Absentee.html or https://www.vpap.org/elections/early-voting/,1141614,847720,0,2307928,,3984631,0
IA,10/29/2020,Data provided by Iowa Secretary of State's office,934299,851106,1581,851106,,1581371,0
MD,10/29/2020,https://elections.maryland.gov/press_room/index.html,1680424,1129154,0,1580668,,2807322,0
DE,10/29/2020,Data provided by Delaware Secretary of State's office,186242,148424,0,148424,,445228,0
PA,10/29/2020,Data provided by Pennsylvania Secretary of State's office,3097890,2112995,566,2112995,,6165478,0
NJ,10/28/2020,Data Provided by New Jersey Department of State,6053908,2943120,0,2943120,,3957303,0
NY,10/28/2020,Communication from New York State Board of Elections,2370201,842696,0,2204656,,7786881,0
ID,10/28/2020,https://adacounty.id.gov/elections/absentee-ballot-tracking/,181066,148473,0,148473,,710545,0
SD,10/23/2020,https://sdsos.gov/elections-voting/upcoming-elections/general-information/2020-General-Election-Absentee-Numbers.aspx,132495,101603,0,152244,,378995,0
CT,10/28/2020,Data provided by Connecticut Secretary of State's office,692110,545246,0,545246,,1675955,0
NH,10/27/2020,https://sos.nh.gov/elections/information/notices/absentee-ballots-requested-for-general-election/,225002,181577,0,181577,,755850,0
KY,10/29/2020,https://twitter.com/Karolina_Buczek/status/1321831092232617985,655452,541010,0,1284523,,1955195,0
OH,10/28/2020,Data scraped from county websites,2928629,2457286,0,2457286,,5607641,0
TN,10/28/2020,https://sos.tn.gov/products/elections-executive/nov-3-election-information,204098,204098,0,2109136,,2545271,0
WV,10/29/2020,http://services.sos.wv.gov/Elections/AbsenteeBallotStats,152789,124494,0,124494,,714423,0
DC,10/29/2020,https://www.dcboe.org/ or https://earlyvoting.dcboe.org/,504043,146192,0,183365,,312575,0
LA,10/29/2020,https://www.sos.la.gov/ElectionsAndVoting/Pages/EarlyVotingStatisticsStatewide.aspx,149797,149797,0,967751,,2049531,0
FL,10/29/2020,https://countyballotfiles.floridados.gov/VoteByMailEarlyVotingReports/PublicStats,5997417,4220229,0,7385667,,9580489,0
GA,10/28/2020,https://elections.sos.ga.gov/Elections/voterabsenteefile.do,1775148,1111673,1147,3426080,,4165405,0
SC,10/29/2020,https://www.scvotes.gov/fact-sheets,1166553,1086138,0,1086138,,2123584,0
MN,10/23/2020,https://www.sos.state.mn.us/election-administration-campaigns/data-maps/absentee-data/,1765327,1186522,0,1186522,,2968281,0
MT,10/29/2020,https://sosmt.gov/elections/,650831,443344,0,443344,,516901,0
ND,10/29/2020,https://vip.sos.nd.gov/abev.aspx?eid=313,210111,154376,0,203324,,349945,0
AZ,10/27/2020,https://www.dataorbital.com/2020-general-election-early-vote-tracker,3365746,2140359,0,2140359,,2661497,0
UT,10/29/2020,https://voteinfo.utah.gov/ballots-processed/,1640707,752243,0,752243,,1152369,0
HI,10/29/2020,https://www.civilbeat.org/2020/10/a-majority-of-hawaii-voters-have-already-cast-their-ballots/,795248,457294,0,457294,,437664,0
AK,10/28/2020,https://www.elections.alaska.gov/doc/info/statstable.php,161061,113307,0,113307,,321271,169629
